"No.","Length","Type/Subtype"
"2768","36","Acknowledgement"
"2769","36","Acknowledgement"
"2772","36","Acknowledgement"
"2773","36","Acknowledgement"
"2782","42","Request-to-send"
"2783","36","Clear-to-send"
"2784","54","802.11 Block Ack"
"2788","42","Request-to-send"
"2789","36","Clear-to-send"
"2790","54","802.11 Block Ack"
"2813","36","Clear-to-send"
"2827","36","Clear-to-send"
"2828","54","802.11 Block Ack"
"2829","36","Clear-to-send"
"2830","36","Clear-to-send"
"2831","54","802.11 Block Ack"
"2832","36","Acknowledgement"
"2833","36","Acknowledgement"
"2834","36","Acknowledgement"
"2836","42","Request-to-send"
"2837","42","Request-to-send"
"2839","36","Clear-to-send"
"2840","54","802.11 Block Ack"
"2841","36","Clear-to-send"
"2842","54","802.11 Block Ack"
"2843","42","Request-to-send"
"2848","42","Request-to-send"
"2849","42","Request-to-send"
"2854","1153","19"
"2855","36","Acknowledgement"
"2870","36","Clear-to-send"
"2889","45","VHT NDP Announcement"
"2891","45","VHT NDP Announcement"
"2897","42","CF-End (Control-frame)"
"2899","36","Acknowledgement"
"2900","36","Acknowledgement"
"2901","36","Acknowledgement"
"2903","45","VHT NDP Announcement"
"2904","45","VHT NDP Announcement"
"2910","36","Acknowledgement"
"2921","36","Clear-to-send"
"2924","45","VHT NDP Announcement"
"2925","45","VHT NDP Announcement"
"2928","36","Acknowledgement"
"2931","54","802.11 Block Ack"
"2933","36","Acknowledgement"
"2935","36","Acknowledgement"
"2942","36","Acknowledgement"
"2943","45","VHT NDP Announcement"
"2946","45","VHT NDP Announcement"
"2948","36","Acknowledgement"
"2951","36","Acknowledgement"
"2965","45","VHT NDP Announcement"
"2970","45","VHT NDP Announcement"
"2973","45","VHT NDP Announcement"
"2974","36","Acknowledgement"
"2976","36","Acknowledgement"
"2979","54","802.11 Block Ack"
"2990","45","VHT NDP Announcement"
"2991","45","VHT NDP Announcement"
"2996","36","Acknowledgement"
"3003","54","802.11 Block Ack"
"3005","36","Acknowledgement"
"3006","45","VHT NDP Announcement"
"3009","45","VHT NDP Announcement"
"3010","36","Acknowledgement"
"3011","36","Acknowledgement"
"3012","36","Acknowledgement"
"3014","36","Acknowledgement"
"3017","36","Acknowledgement"
"3018","36","Acknowledgement"
"3019","42","Request-to-send"
"3028","45","VHT NDP Announcement"
"3032","45","VHT NDP Announcement"
"3034","36","Acknowledgement"
"3035","36","Acknowledgement"
"3043","36","Acknowledgement"
"3047","36","Acknowledgement"
"3048","36","Acknowledgement"
"3050","36","Acknowledgement"
"3051","36","Acknowledgement"
"3052","36","Acknowledgement"
"3055","36","Acknowledgement"
"3059","42","CF-End (Control-frame)"
"3063","36","Acknowledgement"
"3064","36","Acknowledgement"
"3065","36","Acknowledgement"
"3067","54","802.11 Block Ack"
"3072","36","Clear-to-send"
"3077","36","Acknowledgement"
"3079","36","Acknowledgement"
"3080","36","Acknowledgement"
"3090","36","Acknowledgement"
"3091","54","802.11 Block Ack"
"3094","36","Acknowledgement"
"3096","36","Acknowledgement"
"3099","36","Acknowledgement"
"3100","36","Clear-to-send"
"3103","36","Acknowledgement"
"3104","36","Acknowledgement"
"3105","46","802.11 Block Ack Req"
"3107","36","Acknowledgement"
"3110","36","Acknowledgement"
"3111","36","Acknowledgement"
"3112","36","Acknowledgement"
"3113","36","Acknowledgement"
"3120","36","Acknowledgement"
"3122","36","Acknowledgement"
"3125","36","Acknowledgement"
"3126","36","Acknowledgement"
"3128","42","CF-End (Control-frame)"
"3152","36","Acknowledgement"
"3154","36","Acknowledgement"
"3155","169","802.11 Block Ack"
"3156","36","Clear-to-send"
"3165","36","Acknowledgement"
"3166","36","Acknowledgement"
"3167","42","CF-End (Control-frame)"
"3168","1153","CF-End (Control-frame)"
"3169","36","Acknowledgement"
"3170","36","Acknowledgement"
"3174","36","Clear-to-send"
"3175","36","Acknowledgement"
"3176","36","Acknowledgement"
"3178","36","802.11 Block Ack Req"
"3179","36","Acknowledgement"
"3180","36","Acknowledgement"
"3185","36","Acknowledgement"
"3188","36","Acknowledgement"
"3189","36","Acknowledgement"
"3191","1153","Sector Sweep Acknoledgment"
"3192","36","Acknowledgement"
"3193","36","Acknowledgement"
"3195","36","Acknowledgement"
"3201","36","Acknowledgement"
"3213","36","Clear-to-send"
"3215","42","CF-End (Control-frame)"
"3220","36","Clear-to-send"
"3224","36","Clear-to-send"
"3235","36","Acknowledgement"
"3239","36","Acknowledgement"
"3244","36","Acknowledgement"
"3253","42","CF-End (Control-frame)"
"3254","36","Clear-to-send"
"3256","36","Acknowledgement"
"3257","42","CF-End (Control-frame)"
"3263","36","Acknowledgement"
"3265","36","Acknowledgement"
"3270","36","Clear-to-send"
"3274","36","Acknowledgement"
"3275","36","Acknowledgement"
"3276","42","CF-End (Control-frame)"
"3283","36","Clear-to-send"
"3284","36","Acknowledgement"
"3293","36","VHT NDP Announcement"
"3302","36","Clear-to-send"
"3303","36","Acknowledgement"
"3304","36","Clear-to-send"
"3311","36","Acknowledgement"
"3314","36","Acknowledgement"
"3316","36","Acknowledgement"
"3323","36","Acknowledgement"
"3326","36","Acknowledgement"
"3331","36","Clear-to-send"
"3332","42","CF-End (Control-frame)"
"3335","36","Acknowledgement"
"3336","36","Acknowledgement"
"3344","36","Acknowledgement"
"3346","36","Acknowledgement"
"3347","36","Acknowledgement"
"3357","36","Acknowledgement"
"3359","54","802.11 Block Ack"
"3361","36","Clear-to-send"
"3364","36","Clear-to-send"
"3366","36","Clear-to-send"
"3367","36","Acknowledgement"
"3368","42","CF-End (Control-frame)"
"3372","36","Clear-to-send"
"3382","205","Control Wrapper"
"3383","36","18"
"3384","36","Acknowledgement"
"3385","36","Acknowledgement"
"3386","36","19"
"3389","36","Acknowledgement"
"3390","42","CF-End (Control-frame)"
"3393","36","Acknowledgement"
"3394","42","CF-End (Control-frame)"
"3403","36","Clear-to-send"
"3405","36","Acknowledgement"
"3406","36","Acknowledgement"
"3407","36","Acknowledgement"
"3408","36","Acknowledgement"
"3409","36","Acknowledgement"
"3411","36","Acknowledgement"
"3412","36","Acknowledgement"
"3418","42","CF-End (Control-frame)"
"3419","36","Acknowledgement"
"3421","36","Acknowledgement"
"3422","36","Acknowledgement"
"3426","36","Acknowledgement"
"3428","54","802.11 Block Ack"
"3431","36","Clear-to-send"
"3433","36","Acknowledgement"
"3435","36","Acknowledgement"
"3436","36","Acknowledgement"
"3451","36","Acknowledgement"
"3454","36","Clear-to-send"
"3472","42","CF-End (Control-frame)"
"3477","36","Clear-to-send"
"3478","36","Acknowledgement"
"3479","36","Acknowledgement"
"3481","42","CF-End (Control-frame)"
"3494","36","Acknowledgement"
"3499","36","Clear-to-send"
"3502","36","Clear-to-send"
"3505","42","CF-End (Control-frame)"
"3506","36","Acknowledgement"
"3509","36","Acknowledgement"
"3510","36","Acknowledgement"
"3511","36","Acknowledgement"
"3520","36","Clear-to-send"
"3522","36","Clear-to-send"
"3526","36","Acknowledgement"
"3528","139","Power-Save poll"
"3530","36","Request-to-send"
"3531","36","Acknowledgement"
"3532","36","Acknowledgement"
"3535","1153","802.11 Block Ack Req"
"3536","36","Acknowledgement"
"3537","36","Acknowledgement"
"3538","36","Acknowledgement"
"3552","36","Acknowledgement"
"3555","36","Acknowledgement"
"3556","36","Acknowledgement"
"3558","36","Clear-to-send"
"3559","42","CF-End (Control-frame)"
"3564","36","Clear-to-send"
"3570","42","CF-End (Control-frame)"
"3575","205","Power-Save poll"
"3580","36","Acknowledgement"
"3582","36","Acknowledgement"
"3584","36","Acknowledgement"
"3588","36","Acknowledgement"
"3591","36","Clear-to-send"
"3593","36","Acknowledgement"
"3595","36","Acknowledgement"
"3597","36","Acknowledgement"
"3599","36","Acknowledgement"
"3600","36","Acknowledgement"
"3603","36","802.11 Block Ack Req"
"3604","36","Acknowledgement"
"3605","36","Acknowledgement"
"3610","36","Clear-to-send"
"3612","36","Acknowledgement"
"3614","36","Acknowledgement"
"3615","36","Acknowledgement"
"3616","36","Acknowledgement"
"3617","42","CF-End (Control-frame)"
"3624","36","Acknowledgement"
"3632","36","Clear-to-send"
"3638","36","Acknowledgement"
"3639","36","Acknowledgement"
"3640","36","Acknowledgement"
"3643","36","Acknowledgement"
"3651","36","Clear-to-send"
"3654","42","CF-End (Control-frame)"
"3655","36","Acknowledgement"
"3657","36","Acknowledgement"
"3663","36","Acknowledgement"
"3664","36","Clear-to-send"
"3665","42","CF-End (Control-frame)"
"3671","36","Acknowledgement"
"3682","36","Acknowledgement"
"3683","36","Acknowledgement"
"3685","36","Acknowledgement"
"3689","36","Acknowledgement"
"3690","36","Acknowledgement"
"3691","1153","18"
"3693","36","Acknowledgement"
"3694","36","Acknowledgement"
"3703","42","Request-to-send"
"3705","42","Request-to-send"
"3706","42","Request-to-send"
"3708","42","CF-End (Control-frame)"
"3709","36","16"
"3714","36","Clear-to-send"
"3715","42","CF-End (Control-frame)"
"3716","36","Acknowledgement"
"3721","36","Acknowledgement"
"3723","36","Acknowledgement"
"3728","36","Acknowledgement"
"3731","42","CF-End (Control-frame)"
"3735","36","Acknowledgement"
"3736","42","CF-End (Control-frame)"
"3737","36","Acknowledgement"
"3738","169","Clear-to-send"
"3739","36","VHT NDP Announcement"
"3742","36","Acknowledgement"
"3745","36","VHT NDP Announcement"
"3753","36","Acknowledgement"
"3755","36","Acknowledgement"
"3756","36","Acknowledgement"
"3758","36","Acknowledgement"
"3760","36","Clear-to-send"
"3761","42","CF-End (Control-frame)"
"3764","141","Control Wrapper"
"3765","139","Control Wrapper"
"3766","36","Clear-to-send"
"3768","36","Clear-to-send"
"3777","36","Clear-to-send"
"3780","36","Clear-to-send"
"3781","42","CF-End (Control-frame)"
"3782","36","Acknowledgement"
"3783","36","Acknowledgement"
"3791","42","CF-End (Control-frame)"
"3795","36","Clear-to-send"
"3796","42","Request-to-send"
"3804","36","Acknowledgement"
"3805","36","Clear-to-send"
"3812","36","Clear-to-send"
"3815","36","Acknowledgement"
"3818","42","CF-End (Control-frame)"
"3819","36","Acknowledgement"
"3821","36","Acknowledgement"
"3830","36","Acknowledgement"
"3832","36","Acknowledgement"
"3852","36","Clear-to-send"
"3856","36","Acknowledgement"
"3874","36","Clear-to-send"
"3877","42","CF-End (Control-frame)"
"3879","36","Acknowledgement"
"3881","36","Acknowledgement"
"3882","142","17"
"3883","36","Acknowledgement"
"3884","36","Acknowledgement"
"3890","42","CF-End (Control-frame)"
"3896","36","Clear-to-send"
"3898","42","CF-End (Control-frame)"
"3911","36","Clear-to-send"
"3915","42","CF-End (Control-frame)"
"3919","36","Acknowledgement"
"3920","36","Acknowledgement"
"3932","36","Acknowledgement"
"3934","36","Acknowledgement"
"3935","42","CF-End (Control-frame)"
"3939","36","Clear-to-send"
"3941","36","Clear-to-send"
"3951","36","Acknowledgement"
"3952","36","Acknowledgement"
"3953","36","Acknowledgement"
"3955","36","Clear-to-send"
"3957","36","Acknowledgement"
"3959","36","Acknowledgement"
"3960","36","Acknowledgement"
"3966","42","CF-End (Control-frame)"
"3972","36","Acknowledgement"
"3974","36","Clear-to-send"
"3975","36","Acknowledgement"
"3977","36","802.11 Block Ack Req"
"3979","36","Acknowledgement"
"3989","36","Clear-to-send"
"3990","36","Clear-to-send"
"3991","42","CF-End (Control-frame)"
"3997","36","Clear-to-send"
"3999","36","Acknowledgement"
"4000","36","Clear-to-send"
"4001","42","CF-End (Control-frame)"
"4004","36","Clear-to-send"
"4007","36","Acknowledgement"
"4008","36","Acknowledgement"
"4009","36","Acknowledgement"
"4010","36","Acknowledgement"
"4012","36","Clear-to-send"
"4016","42","CF-End (Control-frame)"
"4018","36","Acknowledgement"
"4019","36","Acknowledgement"
"4020","36","Acknowledgement"
"4021","36","Clear-to-send"
"4022","36","Acknowledgement"
"4024","36","Acknowledgement"
"4025","36","Acknowledgement"
"4028","42","CF-End (Control-frame)"
"4031","36","CF-End + CF-Ack (Control-frame)"
"4032","36","Acknowledgement"
"4039","36","Clear-to-send"
"4041","42","Request-to-send"
"4042","42","Request-to-send"
"4044","42","Request-to-send"
"4046","36","Acknowledgement"
"4047","36","Acknowledgement"
"4051","139","Control Wrapper"
"4052","36","Acknowledgement"
"4053","36","Acknowledgement"
"4054","36","16"
"4055","36","Acknowledgement"
"4057","36","Clear-to-send"
"4059","36","Acknowledgement"
"4061","36","CF-End + CF-Ack (Control-frame)"
"4062","42","CF-End (Control-frame)"
"4064","36","Clear-to-send"
"4076","36","Clear-to-send"
"4080","42","Beamforming Report Poll"
"4086","36","Clear-to-send"
"4087","36","Acknowledgement"
"4088","36","Acknowledgement"
"4090","36","Acknowledgement"
"4094","36","Acknowledgement"
"4096","36","Acknowledgement"
"4097","36","Acknowledgement"
"4098","36","Acknowledgement"
"4101","36","Acknowledgement"
"4103","36","Clear-to-send"
"4105","36","Acknowledgement"
"4106","36","Acknowledgement"
"4109","36","Clear-to-send"
"4110","36","Acknowledgement"
"4112","38","Control Wrapper"
"4116","36","Clear-to-send"
"4117","42","CF-End (Control-frame)"
"4122","36","Acknowledgement"
"4124","36","Acknowledgement"
"4125","36","Acknowledgement"
"4126","36","Acknowledgement"
"4127","42","Request-to-send"
"4128","42","Request-to-send"
"4130","36","Clear-to-send"
"4133","36","Acknowledgement"
"4136","36","Acknowledgement"
"4137","36","Acknowledgement"
"4138","36","Acknowledgement"
"4139","36","Acknowledgement"
"4140","36","Acknowledgement"
"4143","36","Acknowledgement"
"4144","36","Acknowledgement"
"4145","36","Acknowledgement"
"4147","36","Clear-to-send"
"4149","36","Acknowledgement"
"4150","54","802.11 Block Ack"
"4151","54","802.11 Block Ack"
"4152","54","802.11 Block Ack"
"4159","36","Acknowledgement"
"4163","36","Clear-to-send"
"4164","42","CF-End (Control-frame)"
"4168","36","Acknowledgement"
"4179","36","Clear-to-send"
"4181","36","Clear-to-send"
"4182","42","CF-End (Control-frame)"
"4184","36","Clear-to-send"
"4185","36","Acknowledgement"
"4188","36","Clear-to-send"
"4191","42","CF-End (Control-frame)"
"4198","36","Acknowledgement"
"4201","36","CF-End (Control-frame)"
"4204","42","Request-to-send"
"4205","36","Acknowledgement"
"4207","36","Acknowledgement"
"4210","36","Clear-to-send"
"4215","36","Acknowledgement"
"4219","36","Acknowledgement"
"4221","36","Acknowledgement"
"4222","36","Acknowledgement"
"4224","36","Acknowledgement"
"4225","36","Acknowledgement"
"4226","36","Acknowledgement"
"4256","36","Clear-to-send"
"4259","36","Acknowledgement"
"4260","36","Clear-to-send"
"4263","42","CF-End (Control-frame)"
"4266","205","19"
"4268","36","Clear-to-send"
"4276","36","Acknowledgement"
"4279","36","Clear-to-send"
"4283","36","Acknowledgement"
"4284","36","Acknowledgement"
"4285","36","Acknowledgement"
"4291","36","Acknowledgement"
"4293","36","Acknowledgement"
"4294","36","Acknowledgement"
"4296","36","Clear-to-send"
"4298","36","Acknowledgement"
"4299","36","Acknowledgement"
"4301","205","802.11 Block Ack"
"4302","36","Acknowledgement"
"4303","36","Acknowledgement"
"4304","36","Acknowledgement"
"4305","36","Acknowledgement"
"4306","36","Acknowledgement"
"4307","36","Clear-to-send"
"4313","36","Clear-to-send"
"4314","36","Clear-to-send"
"4315","36","Clear-to-send"
"4316","36","Clear-to-send"
"4318","36","Acknowledgement"
"4319","42","CF-End (Control-frame)"
"4325","36","Clear-to-send"
"4331","36","Clear-to-send"
"4333","36","Clear-to-send"
"4342","36","802.11 Block Ack Req"
"4343","36","Acknowledgement"
"4345","36","Clear-to-send"
"4354","36","Clear-to-send"
"4357","36","Acknowledgement"
"4358","36","Acknowledgement"
"4368","36","Acknowledgement"
"4369","36","Acknowledgement"
"4373","42","CF-End (Control-frame)"
"4376","36","Clear-to-send"
"4378","36","Acknowledgement"
"4379","36","Acknowledgement"
"4380","36","Acknowledgement"
"4381","36","Acknowledgement"
"4383","36","Acknowledgement"
"4384","36","Acknowledgement"
"4386","36","Acknowledgement"
"4387","42","CF-End (Control-frame)"
"4391","36","Acknowledgement"
"4397","36","Clear-to-send"
"4399","36","Acknowledgement"
"4401","36","Acknowledgement"
"4403","36","Clear-to-send"
"4406","36","Acknowledgement"
"4422","36","Acknowledgement"
"4424","54","802.11 Block Ack"
"4425","42","Request-to-send"
"4428","42","CF-End (Control-frame)"
"4430","36","Clear-to-send"
"4435","36","Acknowledgement"
"4436","36","Clear-to-send"
"4438","36","Acknowledgement"
"4440","1153","Request-to-send"
"4441","36","Acknowledgement"
"4442","36","Acknowledgement"
"4443","36","Acknowledgement"
"4447","205","Power-Save poll"
"4453","36","Acknowledgement"
"4456","36","Acknowledgement"
"4461","36","Acknowledgement"
"4463","36","Acknowledgement"
"4469","36","Clear-to-send"
"4472","42","CF-End (Control-frame)"
"4473","36","Acknowledgement"
"4475","36","Acknowledgement"
"4476","36","Acknowledgement"
"4478","1153","Clear-to-send"
"4481","36","Acknowledgement"
"4482","36","Acknowledgement"
"4483","36","Acknowledgement"
"4485","36","Acknowledgement"
"4486","36","Acknowledgement"
"4497","36","Clear-to-send"
"4501","36","Clear-to-send"
"4503","36","Clear-to-send"
"4505","42","CF-End (Control-frame)"
"4514","36","Clear-to-send"
"4516","36","Acknowledgement"
"4517","36","Acknowledgement"
"4518","36","Acknowledgement"
"4519","36","Acknowledgement"
"4520","36","Acknowledgement"
"4521","36","Acknowledgement"
"4524","36","Clear-to-send"
"4527","36","Acknowledgement"
"4528","1153","Grant Acknowledgment"
"4530","36","Acknowledgement"
"4544","36","Clear-to-send"
"4553","36","Acknowledgement"
"4554","36","Acknowledgement"
"4555","36","Acknowledgement"
"4556","36","Clear-to-send"
"4558","42","CF-End (Control-frame)"
"4560","36","Acknowledgement"
"4563","36","Acknowledgement"
"4564","36","Acknowledgement"
"4565","36","Acknowledgement"
"4566","36","Acknowledgement"
"4574","36","Clear-to-send"
"4575","42","CF-End (Control-frame)"
"4580","36","Clear-to-send"
