"No.","Length","Type/Subtype"
"2380","1153","ATIM"
"2384","268","Beacon frame"
"2385","230","Beacon frame"
"2386","522","Probe Response"
"2389","202","Probe Request"
"2390","205","Probe Request"
"2394","342","Beacon frame"
"2396","293","Beacon frame"
"2398","166","Beacon frame"
"2399","434","Beacon frame"
"2401","268","Beacon frame"
"2402","230","Beacon frame"
"2403","262","Probe Response"
"2404","262","Probe Response"
"2405","262","Probe Response"
"2406","262","Probe Response"
"2407","262","Probe Response"
"2408","293","Beacon frame"
"2409","224","Probe Response"
"2410","224","Probe Response"
"2411","224","Probe Response"
"2412","224","Probe Response"
"2413","224","Probe Response"
"2414","224","Probe Response"
"2416","268","Beacon frame"
"2417","230","Beacon frame"
"2420","284","Beacon frame"
"2421","228","Beacon frame"
"2422","148","Probe Request"
"2423","287","Probe Response"
"2424","287","Probe Response"
"2433","287","Probe Response"
"2456","167","Probe Response"
"2457","222","Probe Response"
"2460","320","Beacon frame"
"2461","222","Probe Response"
"2462","173","Beacon frame"
"2463","211","Beacon frame"
"2470","268","Beacon frame"
"2471","230","Beacon frame"
"2475","262","Probe Response"
"2489","224","Probe Response"
"2523","269","Beacon frame"
"2524","230","Beacon frame"
"2527","262","Probe Response"
"2528","284","Beacon frame"
"2529","228","Beacon frame"
"2530","262","Probe Response"
"2531","262","Probe Response"
"2532","262","Probe Response"
"2533","262","Probe Response"
"2534","262","Probe Response"
"2535","350","Probe Response"
"2536","262","Probe Response"
"2537","224","Probe Response"
"2538","224","Probe Response"
"2539","224","Probe Response"
"2540","224","Probe Response"
"2541","268","Beacon frame"
"2542","350","Probe Response"
"2550","286","Beacon frame"
"2551","210","Beacon frame"
"2559","243","Beacon frame"
"2564","269","Beacon frame"
"2565","293","Beacon frame"
"2566","262","Probe Response"
"2567","262","Probe Response"
"2568","262","Probe Response"
"2569","262","Probe Response"
"2570","262","Probe Response"
"2571","224","Probe Response"
"2572","224","Probe Response"
"2573","224","Probe Response"
"2574","224","Probe Response"
"2575","224","Probe Response"
"2576","224","Probe Response"
"2577","224","Probe Response"
"2578","262","Probe Response"
"2579","380","Probe Response"
"2580","204","Probe Response"
"2581","210","Beacon frame"
"2583","262","Probe Response"
"2584","262","Probe Response"
"2585","262","Probe Response"
"2586","262","Probe Response"
"2587","224","Probe Response"
"2588","224","Probe Response"
"2589","224","Probe Response"
"2590","268","Beacon frame"
"2591","230","Beacon frame"
"2595","286","Beacon frame"
"2596","210","Beacon frame"
"2597","243","Beacon frame"
"2598","284","Beacon frame"
"2599","228","Beacon frame"
"2601","166","Beacon frame"
"2602","268","Beacon frame"
"2603","230","Beacon frame"
"2606","287","Probe Response"
"2607","284","Beacon frame"
"2611","38","Deauthentication"
"2614","166","Beacon frame"
"2615","173","Beacon frame"
"2616","434","Beacon frame"
"2617","211","Beacon frame"
"2626","268","Beacon frame"
"2627","230","Beacon frame"
"2628","262","Probe Response"
"2629","224","Probe Response"
"2631","342","Beacon frame"
"2632","287","Probe Response"
"2635","228","Beacon frame"
"2636","222","Probe Response"
"2637","167","Probe Response"
"2638","166","Beacon frame"
"2640","202","Probe Request"
"2644","268","Beacon frame"
"2645","230","Beacon frame"
"2651","262","Probe Response"
"2652","262","Probe Response"
"2653","160","Probe Response"
"2654","131","Beacon frame"
"2655","117","Probe Response"
"2656","342","Beacon frame"
"2657","293","Beacon frame"
"2658","284","Beacon frame"
"2661","202","Probe Request"
"2662","205","Probe Request"
"2663","268","Beacon frame"
"2664","230","Beacon frame"
"2665","174","Beacon frame"
"2670","385","Probe Response"
"2675","36","Association Response"
"2677","525","Reassociation Request"
"2678","228","Beacon frame"
"2681","139","Probe Response"
"2687","166","Beacon frame"
"2688","173","Beacon frame"
"2690","230","Beacon frame"
"2691","286","Probe Response"
"2692","218","Probe Response"
"2693","286","Probe Response"
"2694","274","Beacon frame"
"2695","228","Beacon frame"
"2697","166","Beacon frame"
"2699","434","Beacon frame"
"2700","211","Beacon frame"
"2709","268","Beacon frame"
"2710","230","Beacon frame"
"2712","218","Probe Response"
"2713","218","Probe Response"
"2714","218","Probe Response"
"2715","236","Probe Response"
"2716","247","Probe Response"
"2717","247","Probe Response"
"2718","286","Probe Response"
"2719","274","Beacon frame"
"2720","218","Probe Response"
"2721","138","Beacon frame"
"2722","284","Beacon frame"
"2726","205","Beacon frame"
"2727","173","Beacon frame"
"2729","36","Authentication"
"2730","1153","Probe Request"
"2731","268","Beacon frame"
"2732","230","Beacon frame"
"2733","221","Beacon frame"
"2734","274","Beacon frame"
"2735","271","Beacon frame"
"2736","239","Beacon frame"
"2737","243","Beacon frame"
"2738","284","Beacon frame"
"2739","261","Beacon frame"
"2740","241","Beacon frame"
"2741","292","Beacon frame"
"2742","274","Beacon frame"
"2743","271","Beacon frame"
"2744","138","Beacon frame"
"2745","173","Beacon frame"
"2746","243","Beacon frame"
"2747","261","Beacon frame"
"2748","221","Beacon frame"
"2749","293","Beacon frame"
"2751","166","Beacon frame"
"2753","434","Beacon frame"
"2754","211","Beacon frame"
"2755","268","Beacon frame"
"2756","230","Beacon frame"
"2765","293","Beacon frame"
"2770","1153","ATIM"
"2774","305","Beacon frame"
"2776","452","Probe Response"
"2777","452","Probe Response"
"2778","476","Probe Response"
"2779","273","Probe Response"
"2780","235","Probe Response"
"2781","290","Beacon frame"
"2785","279","Beacon frame"
"2786","241","Beacon frame"
"2787","291","Beacon frame"
"2791","379","Beacon frame"
"2792","352","Beacon frame"
"2793","240","Beacon frame"
"2794","279","Beacon frame"
"2795","241","Beacon frame"
"2796","305","Beacon frame"
"2797","290","Beacon frame"
"2798","279","Beacon frame"
"2799","241","Beacon frame"
"2800","291","Beacon frame"
"2802","285","Probe Response"
"2803","285","Probe Response"
"2804","332","Beacon frame"
"2805","268","Beacon frame"
"2806","230","Beacon frame"
"2807","262","Probe Response"
"2808","262","Probe Response"
"2809","262","Probe Response"
"2810","224","Probe Response"
"2811","224","Probe Response"
"2812","224","Probe Response"
"2814","224","Probe Response"
"2815","224","Probe Response"
"2816","224","Probe Response"
"2817","262","Probe Response"
"2818","224","Probe Response"
"2819","224","Probe Response"
"2820","350","Probe Response"
"2821","239","Beacon frame"
"2822","239","Beacon frame"
"2823","239","Beacon frame"
"2824","239","Beacon frame"
"2825","239","Beacon frame"
"2826","279","Beacon frame"
"2835","279","Beacon frame"
"2838","239","Beacon frame"
"2844","52","Disassociate"
"2845","52","Disassociate"
"2846","52","Disassociate"
"2847","52","Disassociate"
"2850","239","Beacon frame"
"2851","239","Beacon frame"
"2852","239","Beacon frame"
"2853","239","Beacon frame"
"2856","374","Beacon frame"
"2857","264","Beacon frame"
"2858","244","Beacon frame"
"2859","369","Beacon frame"
"2860","356","Beacon frame"
"2861","374","Beacon frame"
"2862","264","Beacon frame"
"2863","117","Probe Response"
"2864","287","Probe Response"
"2865","287","Probe Response"
"2868","287","Probe Response"
"2869","287","Probe Response"
"2871","522","Probe Response"
"2872","522","Probe Response"
"2873","279","Beacon frame"
"2874","241","Beacon frame"
"2877","279","Beacon frame"
"2878","241","Beacon frame"
"2880","230","Beacon frame"
"2881","131","Beacon frame"
"2882","334","Beacon frame"
"2883","250","Beacon frame"
"2884","335","Beacon frame"
"2885","269","Beacon frame"
"2886","262","Beacon frame"
"2887","261","Beacon frame"
"2888","372","Beacon frame"
"2890","338","Beacon frame"
"2892","250","Beacon frame"
"2893","335","Beacon frame"
"2894","269","Beacon frame"
"2895","262","Beacon frame"
"2896","261","Beacon frame"
"2898","268","Beacon frame"
"2902","334","Beacon frame"
"2905","211","Beacon frame"
"2906","268","Beacon frame"
"2907","230","Beacon frame"
"2908","36","Beacon frame"
"2919","293","Beacon frame"
"2920","131","Beacon frame"
"2922","354","Beacon frame"
"2923","310","Beacon frame"
"2926","310","Beacon frame"
"2929","173","Beacon frame"
"2937","268","Beacon frame"
"2938","230","Beacon frame"
"2939","38","Action"
"2941","293","Beacon frame"
"2944","357","Beacon frame"
"2945","334","Beacon frame"
"2947","262","Probe Response"
"2949","262","Probe Response"
"2950","262","Probe Response"
"2952","262","Probe Response"
"2953","268","Beacon frame"
"2954","230","Beacon frame"
"2955","262","Probe Response"
"2957","224","Probe Response"
"2958","224","Probe Response"
"2959","224","Probe Response"
"2960","224","Probe Response"
"2961","224","Probe Response"
"2962","224","Probe Response"
"2963","224","Probe Response"
"2966","390","Beacon frame"
"2967","304","Beacon frame"
"2968","303","Beacon frame"
"2969","260","Beacon frame"
"2971","334","Beacon frame"
"2972","390","Beacon frame"
"2975","160","Probe Response"
"2977","117","Probe Response"
"2980","268","Beacon frame"
"2981","230","Beacon frame"
"2986","250","Beacon frame"
"2987","330","Beacon frame"
"2988","320","Beacon frame"
"2989","334","Beacon frame"
"2992","250","Beacon frame"
"2993","330","Beacon frame"
"2994","320","Beacon frame"
"2995","334","Beacon frame"
"2997","586","Probe Response"
"2998","586","Probe Response"
"2999","586","Probe Response"
"3000","268","Beacon frame"
"3001","230","Beacon frame"
"3002","180","Probe Request"
"3007","252","Beacon frame"
"3008","321","Beacon frame"
"3020","268","Beacon frame"
"3021","230","Beacon frame"
"3023","36","Measurement Pilot"
"3024","331","Beacon frame"
"3025","325","Probe Response"
"3026","453","Probe Response"
"3027","336","Beacon frame"
"3029","356","Beacon frame"
"3030","304","Beacon frame"
"3031","331","Beacon frame"
"3033","336","Beacon frame"
"3036","173","Beacon frame"
"3037","287","Probe Response"
"3038","119","Probe Request"
"3039","119","Probe Request"
"3040","131","Beacon frame"
"3041","372","Beacon frame"
"3042","244","Beacon frame"
"3044","262","Probe Response"
"3045","224","Probe Response"
"3046","224","Probe Response"
"3049","224","Probe Response"
"3053","230","Beacon frame"
"3054","224","Probe Response"
"3057","157","Probe Request"
"3058","434","Beacon frame"
"3060","211","Beacon frame"
"3070","268","Beacon frame"
"3071","230","Beacon frame"
"3078","269","Beacon frame"
"3081","173","Beacon frame"
"3082","434","Beacon frame"
"3083","211","Beacon frame"
"3084","268","Beacon frame"
"3085","230","Beacon frame"
"3086","244","Beacon frame"
"3087","378","Beacon frame"
"3088","366","Beacon frame"
"3089","244","Beacon frame"
"3093","67","Authentication"
"3095","197","Association Response"
"3097","269","Beacon frame"
"3098","230","Beacon frame"
"3101","59","Action"
"3116","378","Beacon frame"
"3117","366","Beacon frame"
"3118","157","Probe Request"
"3119","389","Probe Response"
"3121","377","Probe Response"
"3123","378","Beacon frame"
"3124","366","Beacon frame"
"3127","173","Beacon frame"
"3129","211","Beacon frame"
"3130","166","Beacon frame"
"3131","268","Beacon frame"
"3132","230","Beacon frame"
"3133","268","Beacon frame"
"3134","230","Beacon frame"
"3135","278","Beacon frame"
"3136","249","Beacon frame"
"3137","285","Beacon frame"
"3138","173","Beacon frame"
"3140","211","Beacon frame"
"3141","268","Beacon frame"
"3142","230","Beacon frame"
"3144","268","Beacon frame"
"3145","230","Beacon frame"
"3146","293","Beacon frame"
"3147","228","Beacon frame"
"3149","202","Probe Request"
"3151","268","Beacon frame"
"3153","293","Beacon frame"
"3157","268","Beacon frame"
"3158","230","Beacon frame"
"3161","684","Authentication"
"3162","1266","Aruba Management"
"3163","293","Beacon frame"
"3172","268","Beacon frame"
"3173","230","Beacon frame"
"3182","309","Beacon frame"
"3183","202","Probe Request"
"3184","205","Probe Request"
"3196","173","Beacon frame"
"3197","268","Beacon frame"
"3198","230","Beacon frame"
"3202","309","Beacon frame"
"3203","173","Beacon frame"
"3204","434","Beacon frame"
"3205","211","Beacon frame"
"3206","166","Beacon frame"
"3207","268","Beacon frame"
"3208","202","Probe Request"
"3209","205","Probe Request"
"3210","230","Beacon frame"
"3211","174","Beacon frame"
"3212","131","Beacon frame"
"3216","359","Beacon frame"
"3217","309","Beacon frame"
"3218","284","Beacon frame"
"3219","434","Beacon frame"
"3221","293","Beacon frame"
"3225","309","Beacon frame"
"3226","359","Beacon frame"
"3227","293","Beacon frame"
"3228","268","Beacon frame"
"3229","230","Beacon frame"
"3230","202","Probe Request"
"3231","205","Probe Request"
"3232","262","Probe Response"
"3233","262","Probe Response"
"3236","262","Probe Response"
"3237","262","Probe Response"
"3238","262","Probe Response"
"3240","262","Probe Response"
"3241","228","Beacon frame"
"3242","262","Probe Response"
"3243","224","Probe Response"
"3245","224","Probe Response"
"3246","224","Probe Response"
"3247","224","Probe Response"
"3248","350","Probe Response"
"3249","224","Probe Response"
"3250","224","Probe Response"
"3251","268","Beacon frame"
"3252","230","Beacon frame"
"3255","309","Beacon frame"
"3258","293","Beacon frame"
"3261","211","Beacon frame"
"3264","205","Probe Request"
"3266","268","Beacon frame"
"3269","131","Beacon frame"
"3271","193","Probe Request"
"3272","309","Beacon frame"
"3273","1153","Probe Request"
"3278","173","Beacon frame"
"3280","36","Beacon frame"
"3281","174","Beacon frame"
"3282","131","Beacon frame"
"3285","293","Beacon frame"
"3286","224","Probe Response"
"3287","230","Beacon frame"
"3289","131","Beacon frame"
"3290","287","Probe Response"
"3291","287","Probe Response"
"3292","287","Probe Response"
"3294","173","Beacon frame"
"3297","262","Probe Response"
"3298","262","Probe Response"
"3299","224","Probe Response"
"3300","224","Probe Response"
"3301","224","Probe Response"
"3305","586","Probe Response"
"3306","193","Probe Request"
"3307","287","Probe Response"
"3308","287","Probe Response"
"3309","287","Probe Response"
"3310","262","Probe Response"
"3312","262","Probe Response"
"3313","224","Probe Response"
"3315","222","Probe Response"
"3317","173","Beacon frame"
"3318","434","Beacon frame"
"3319","211","Beacon frame"
"3320","202","Probe Request"
"3322","166","Beacon frame"
"3327","160","Probe Response"
"3328","268","Beacon frame"
"3329","230","Beacon frame"
"3330","359","Beacon frame"
"3333","268","Beacon frame"
"3334","230","Beacon frame"
"3337","262","Probe Response"
"3338","262","Probe Response"
"3339","262","Probe Response"
"3340","262","Probe Response"
"3341","262","Probe Response"
"3342","262","Probe Response"
"3348","262","Probe Response"
"3349","224","Probe Response"
"3350","224","Probe Response"
"3351","224","Probe Response"
"3352","224","Probe Response"
"3353","224","Probe Response"
"3354","224","Probe Response"
"3355","224","Probe Response"
"3356","293","Beacon frame"
"3360","173","Beacon frame"
"3362","211","Beacon frame"
"3363","174","Beacon frame"
"3365","293","Beacon frame"
"3369","268","Beacon frame"
"3370","230","Beacon frame"
"3371","131","Beacon frame"
"3374","309","Beacon frame"
"3375","359","Beacon frame"
"3376","293","Beacon frame"
"3377","284","Beacon frame"
"3378","166","Beacon frame"
"3379","230","Beacon frame"
"3380","205","7"
"3381","202","Probe Request"
"3387","309","Beacon frame"
"3391","228","Beacon frame"
"3395","173","Beacon frame"
"3396","434","Beacon frame"
"3397","419","Probe Response"
